0x0016,INT_Input_Capture_1
0x001a,INT_Timer1
0x001e,INT_Input_Capture_2
0x0022,INT_Timer2
0x0024,INT_Timer3
0x002a,INT_UART1_Receiver
0x003a,INT_Change_Notification
0x004c,INT_Timer5
0x0050,INT_UART2_Receiver
0x005a,INT_ECAN1_Event
